section,severity,check,message,affected_rows,sample,recommendation
club_league_context,WARN,shortlist_current_club_id_in_clubs,shortlist contains current_club_id values not found in clubs.csv.,12,"[{""player_id"": ""652632"", ""name"": ""Max Johnston"", ""current_club_id"": ""22""}, {""player_id"": ""1041600"", ""name"": ""James Wilson"", ""current_club_id"": ""9254""}, {""player_id"": ""620560"", ""name"": ""Ivan Basic"", ""current_club_id"": ""22220""}, {""player_id"": ""645180"", ""name"": ""Valeriy Bocherov"", ""current_club_id"": ""36596""}, {""player_id"": ""718758"", ""name"": ""Georgiy Harutyunyan"", ""current_club_id"": ""37169""}, {""player_id"": ""701011"", ""name"": ""Brodie Spencer"", ""current_club_id"": ""988""}, {""player_id"": ""814273"", ""name"": ""Sa\u00fal Guarirapa"", ""current_club_id"": ""17276""}, {""player_id"": ""460800"", ""name"": ""Ilian Iliev"", ""current_club_id"": ""208""}]","Use valuation and appearance fallbacks, or refresh clubs.csv so club ids resolve directly."
club_league_context,WARN,predictions_current_club_id_in_clubs,predictions contains current_club_id values not found in clubs.csv.,381,"[{""player_id"": ""29559"", ""name"": ""Guillermo Ochoa"", ""current_club_id"": ""786""}, {""player_id"": ""37666"", ""name"": ""Arturo Vidal"", ""current_club_id"": ""2433""}, {""player_id"": ""42812"", ""name"": ""Konstantin Vassiljev"", ""current_club_id"": ""123""}, {""player_id"": ""46104"", ""name"": ""Stevan Joveti\u0107"", ""current_club_id"": ""829""}, {""player_id"": ""46972"", ""name"": ""Teemu Pukki"", ""current_club_id"": ""1008""}, {""player_id"": ""49500"", ""name"": ""Roberto Rosales"", ""current_club_id"": ""45193""}, {""player_id"": ""51100"", ""name"": ""Peter Pekar\u00edk"", ""current_club_id"": ""45""}, {""player_id"": ""51152"", ""name"": ""Aleksandar Mitrovi\u0107"", ""current_club_id"": ""3229""}]","Use valuation and appearance fallbacks, or refresh clubs.csv so club ids resolve directly."
club_league_context,WARN,featured_players_current_club_id_in_clubs,featured_players contains current_club_id values not found in clubs.csv.,381,"[{""player_id"": ""29559"", ""name"": ""Guillermo Ochoa"", ""current_club_id"": ""786""}, {""player_id"": ""37666"", ""name"": ""Arturo Vidal"", ""current_club_id"": ""2433""}, {""player_id"": ""42812"", ""name"": ""Konstantin Vassiljev"", ""current_club_id"": ""123""}, {""player_id"": ""46104"", ""name"": ""Stevan Joveti\u0107"", ""current_club_id"": ""829""}, {""player_id"": ""46972"", ""name"": ""Teemu Pukki"", ""current_club_id"": ""1008""}, {""player_id"": ""49500"", ""name"": ""Roberto Rosales"", ""current_club_id"": ""45193""}, {""player_id"": ""51100"", ""name"": ""Peter Pekar\u00edk"", ""current_club_id"": ""45""}, {""player_id"": ""51152"", ""name"": ""Aleksandar Mitrovi\u0107"", ""current_club_id"": ""3229""}]","Use valuation and appearance fallbacks, or refresh clubs.csv so club ids resolve directly."
value_ranges,WARN,predictions_age_reasonable,predictions has age_at_valuation outside the expected 15-45 range or missing.,1,"[{""player_id"": ""22415"", ""name"": ""F\u00e1bio"", ""age_at_valuation"": ""45.1937029431896""}]",Check date_of_birth and valuation_date parsing.
value_ranges,WARN,featured_players_age_reasonable,featured_players has age_at_valuation outside the expected 15-45 range or missing.,1,"[{""player_id"": ""22415"", ""name"": ""F\u00e1bio"", ""age_at_valuation"": ""45.1937029431896""}]",Check date_of_birth and valuation_date parsing.
club_league_context,WARN,predictions_club_league_context_complete,predictions has players with unresolved Club / League context after all fallbacks.,57,"[{""player_id"": ""107518"", ""name"": ""Parvizdzhon Umarbaev"", ""current_club_id"": ""2259"", ""context_status"": ""missing_league""}, {""player_id"": ""140109"", ""name"": ""Radoslav Kirilov"", ""current_club_id"": ""156"", ""context_status"": ""missing_league""}, {""player_id"": ""172623"", ""name"": ""Ramy Rabia"", ""current_club_id"": ""2150"", ""context_status"": ""missing_league""}, {""player_id"": ""184382"", ""name"": ""Ming-Yang Yang"", ""current_club_id"": ""65791"", ""context_status"": ""missing_league""}, {""player_id"": ""189236"", ""name"": ""Andy Polo"", ""current_club_id"": ""6593"", ""context_status"": ""missing_league""}, {""player_id"": ""193217"", ""name"": ""Damjan Siskovski"", ""current_club_id"": ""3900"", ""context_status"": ""missing_league""}, {""player_id"": ""197830"", ""name"": ""Josh Sheehan"", ""current_club_id"": ""355"", ""context_status"": ""missing_league""}, {""player_id"": ""198648"", ""name"": ""Badavi H\u00fcseynov"", ""current_club_id"": ""10625"", ""context_status"": ""missing_league""}]","Inspect raw Transfermarkt club ids, valuation history, and domestic appearances for these players."
